z/z2,2D,z/z2,3D,z/z2,4D,z/z2,6D,z/z2,8D,z/z2,10D,z/z2,12D
0.044563,0.215269,0.043007,0.581766,0.04239,0.597288,0.047294,0.655986,0.042302,0.686983,0.038365,0.654319,0.03606,0.596106
0.074271,0.277996,0.071678,0.637196,0.07065,0.674279,0.078823,0.693214,0.070504,0.711348,0.063941,0.664897,0.0601,0.644643
0.103979,0.28865,0.10035,0.653172,0.098911,0.698452,0.110353,0.698269,0.098706,0.694768,0.089518,0.643023,0.08414,0.625117
0.133688,0.331262,0.129021,0.694952,0.127171,0.742528,0.141882,0.743201,0.126907,0.722502,0.115094,0.68038,0.10818,0.655409
0.17825,0.343012,0.172028,0.747159,0.169561,0.779104,0.189176,0.7905,0.16921,0.740544,0.153459,0.717102,0.144239,0.67016
0.222813,0.381058,0.215035,0.755145,0.211951,0.830676,0.23647,0.825379,0.211512,0.793702,0.191823,0.739484,0.180299,0.6897
0.297084,0.509333,0.286714,0.815919,0.282602,0.899238,0.315293,0.895422,0.282016,0.877109,0.255764,0.822935,0.240399,0.776861
0.371355,0.601498,0.358392,0.856408,0.353252,0.949715,0.394117,0.939863,0.35252,0.93131,0.319705,0.888188,0.300499,0.823581
0.445626,0.673528,0.430071,0.898238,0.423902,1,0.47294,0.981534,0.423024,0.958137,0.383646,0.959396,0.360599,0.873918
0.519897,0.739539,0.501749,0.912955,0.494553,0.999796,0.551763,0.985991,0.493528,0.980742,0.447588,0.951045,0.420698,0.898134
0.594168,0.823843,0.573427,0.951681,0.565203,0.994772,0.630587,1,0.564032,1,0.511529,0.982802,0.480798,0.928796
0.668439,0.902619,0.645106,0.985785,0.635854,0.981254,0.70941,0.999255,0.634536,0.978739,0.57547,1,0.540898,0.972803
0.74271,1,0.716784,1,0.706504,0.95193,0.788233,0.958391,0.70504,0.953881,0.639411,0.984512,0.600998,1
0.891252,0.94141,0.860141,0.970224,0.847805,0.887313,0.94588,0.873103,0.846048,0.877671,0.767293,0.992154,0.721197,0.956521
1.039794,0.614014,1.003498,0.709357,0.989106,0.693493,1.103527,0.672531,0.987055,0.722795,0.895175,0.850161,0.841397,0.853122
1.188336,0.367406,1.146855,0.454476,1.130407,0.487621,1.261173,0.455947,1.128063,0.546471,1.023057,0.733634,0.961596,0.668045
1.336879,0.206621,1.290212,0.277284,1.271707,0.32557,1.41882,0.288213,1.269071,0.359566,1.150939,0.606169,1.081796,0.55609
1.485421,0.10968,1.433568,0.184835,1.413008,0.180122,1.576467,0.182119,1.410079,0.247165,1.278821,0.419251,1.201995,0.397285
1.633963,0.070925,1.576925,0.110107,1.554309,0.115934,1.734113,0.143914,1.551087,0.181452,1.406704,0.324897,1.322195,0.269652
1.931047,0.025955,1.863639,0.055328,1.836911,0.0295,2.049406,0.078575,1.833103,0.081027,1.662468,0.151109,1.562594,0.095555
2.228131,0.002615,2.150353,0.023133,2.119512,0.008673,2.3647,0.062204,2.115119,0.061155,1.918232,0.103049,1.802993,0.013782
2.525215,-0.00891,2.437066,-0.01554,2.402114,-0.03711,2.679993,0.022815,2.397135,0.025103,2.173996,0.073482,2.043392,-0.04732
2.822299,-0.03996,2.72378,-0.04542,2.684715,-0.06629,2.995286,0.000162,2.679151,-0.0025,2.429761,0.053455,2.283791,-0.06539
3.119383,-0.063,3.010494,-0.06586,2.967317,-0.10999,3.31058,-0.05734,2.961166,-0.03547,2.685525,0.016152,2.52419,-0.09634
3.416467,-0.08901,3.297207,-0.14549,3.249919,-0.13194,3.625873,-0.11025,3.243182,-0.08936,2.941289,-0.08043,2.764589,-0.14397
3.63928,-0.09562,3.512243,-0.15198,3.46187,-0.12663,3.862343,-0.11447,3.454694,-0.09936,3.133113,-0.08773,2.944889,-0.14289
0.065409,0.925838,0.075894,0.999997,0.076779,0.991211,0.084433,0.926259,0.067858,0.896112,0.055746,0.855992,0.048599,0.788064
0.109016,0.921533,0.126489,0.984697,0.127966,0.925229,0.140722,0.904688,0.113097,1.000004,0.092909,0.827914,0.080998,0.852895
0.152622,0.971142,0.177085,0.966391,0.179152,0.999999,0.197011,1.000002,0.158335,0.956218,0.130073,0.919732,0.113397,0.830379
0.196228,0.937267,0.227681,0.970299,0.230338,0.996709,0.2533,0.925306,0.203574,0.911407,0.167237,0.858754,0.145796,0.990176
0.261637,0.999999,0.303575,0.985218,0.307117,0.939226,0.337733,0.863117,0.271432,0.930175,0.222982,0.940483,0.194395,0.948926
