z/z2,2D,z/z2,3D,z/z2,4D,z/z2,6D,z/z2,8D,z/z2,10D,z/z2,12D
0.044563,0.220625,0.043007,0.410424,0.04239,0.558942,0.047294,0.646996,0.042302,0.70015,0.038365,0.614606,0.03606,0.628406
0.074271,0.25198,0.071678,0.466443,0.07065,0.631464,0.078823,0.692011,0.070504,0.75114,0.063941,0.714137,0.0601,0.688398
0.103979,0.274424,0.10035,0.489246,0.098911,0.665978,0.110353,0.717989,0.098706,0.778463,0.089518,0.732867,0.08414,0.7346
0.133688,0.335984,0.129021,0.527529,0.127171,0.715609,0.141882,0.760835,0.126907,0.813002,0.115094,0.807582,0.10818,0.779625
0.17825,0.380546,0.172028,0.570868,0.169561,0.745779,0.189176,0.802334,0.16921,0.854419,0.153459,0.880631,0.144239,0.816927
0.222813,0.414919,0.215035,0.619001,0.211951,0.799017,0.23647,0.842483,0.211512,0.898973,0.191823,0.90893,0.180299,0.8313
0.297084,0.496888,0.286714,0.689613,0.282602,0.859065,0.315293,0.917405,0.282016,0.950229,0.255764,0.940602,0.240399,0.87616
0.371355,0.599357,0.358392,0.75995,0.353252,0.914262,0.394117,0.978383,0.35252,0.99409,0.319705,0.981017,0.300499,0.901033
0.445626,0.715207,0.430071,0.808421,0.423902,0.959677,0.47294,1,0.423024,1,0.383646,0.984566,0.360599,0.936345
0.519897,0.807588,0.501749,0.884331,0.494553,0.987402,0.551763,0.979386,0.493528,0.999069,0.447588,1,0.420698,0.960216
0.594168,0.878598,0.573427,0.94119,0.565203,1,0.630587,0.942113,0.564032,0.956713,0.511529,0.995335,0.480798,0.986918
0.668439,0.959701,0.645106,0.985506,0.635854,0.99076,0.70941,0.885881,0.634536,0.926124,0.57547,0.984625,0.540898,0.986725
0.74271,1,0.716784,1,0.706504,0.978122,0.788233,0.841885,0.70504,0.853288,0.639411,0.975386,0.600998,1
0.891252,0.843797,0.860141,0.858841,0.847805,0.80449,0.94588,0.751027,0.846048,0.715802,0.767293,0.848981,0.721197,0.914578
1.039794,0.547483,1.003498,0.66856,0.989106,0.607863,1.103527,0.621515,0.987055,0.593335,0.895175,0.694352,0.841397,0.805353
1.188336,0.38144,1.146855,0.493719,1.130407,0.445228,1.261173,0.441112,1.128063,0.499409,1.023057,0.574633,0.961596,0.671534
1.336879,0.290244,1.290212,0.325219,1.271707,0.329736,1.41882,0.31561,1.269071,0.369686,1.150939,0.464782,1.081796,0.569055
1.485421,0.226507,1.433568,0.229842,1.413008,0.237017,1.576467,0.245058,1.410079,0.27134,1.278821,0.353391,1.201995,0.475751
1.633963,0.190196,1.576925,0.161456,1.554309,0.182435,1.734113,0.182791,1.551087,0.20843,1.406704,0.267091,1.322195,0.336333
1.931047,0.132672,1.863639,0.124968,1.836911,0.111638,2.049406,0.114699,1.833103,0.143925,1.662468,0.18164,1.562594,0.186475
2.228131,0.099794,2.150353,0.097476,2.119512,0.071619,2.3647,0.092473,2.115119,0.111721,1.918232,0.117365,1.802993,0.125516
2.525215,0.098423,2.437066,0.065723,2.402114,0.040791,2.679993,0.072552,2.397135,0.088521,2.173996,0.096226,2.043392,0.080386
2.822299,0.069292,2.72378,0.060631,2.684715,0.021911,2.995286,0.053564,2.679151,0.072232,2.429761,0.072194,2.283791,0.036159
3.119383,0.031538,3.010494,0.024902,2.967317,-0.01637,3.31058,0.007263,2.961166,0.021318,2.685525,0.051832,2.52419,-0.00351
3.416467,0.017171,3.297207,-0.00503,3.249919,-0.01232,3.625873,-0.00357,3.243182,0.012379,2.941289,0.015458,2.764589,-0.02158
3.63928,0.008627,3.512243,-0.00875,3.46187,-0.02082,3.862343,-0.00929,3.454694,-0.00463,3.133113,0.000645,2.944889,-0.03501
0.04805,0.172849,0.047722,0.439088,0.0468,0.512511,0.05,0.683807,0.056092,0.72873,0.040938,0.639037,0.035596,0.613152
0.080083,0.214144,0.079537,0.604149,0.078001,0.599063,0.083333,0.779154,0.093486,0.854011,0.06823,0.74352,0.059326,0.669277
0.112117,0.30664,0.111351,0.510991,0.109201,0.682589,0.116667,0.781318,0.13088,0.864887,0.095521,0.810761,0.083056,0.716497
0.14415,0.356696,0.143166,0.655358,0.140401,0.686807,0.15,0.830213,0.168275,0.905788,0.122813,0.823623,0.106787,0.806087
