S,a2
0.001484375,0.099006623
0.00203125,0.189403974
0.002734375,0.079470199
0.002890625,0.129139073
0.009765625,0.079139073
0.00984375,0.039735099
0.01453125,0.050331126
0.01453125,0.019536424
0.015078125,0.000331126
0.0275,0.040397351
0.027578125,0.139403974
0.0325,0.05
0.035078125,0.000131126
0.04515625,0.040397351
0.05734375,0.030463576
